경상남도 진주시 일반성면(4817036000),2588,2588,100,185,204,174,271,499,517,349,260,27,2,1272,1272,49,103,127,85,156,274,267,143,60,6,2,1316,1316,51,82,77,89,115,225,250,206,200,21,0
경상남도 진주시 이반성면(4817037000),1591,1591,28,42,73,67,93,275,428,317,237,31,0,793,793,20,27,48,46,59,165,226,134,61,7,0,798,798,8,15,25,21,34,110,202,183,176,24,0
경상남도 진주시 사봉면(4817038000),1481,1481,26,49,62,70,149,210,363,304,217,30,1,737,737,13,31,37,43,105,129,180,137,56,6,0,744,744,13,18,25,27,44,81,183,167,161,24,1
경상남도 진주시 지수면(4817039000),1458,1458,37,69,105,65,138,251,313,253,189,37,1,736,736,18,30,70,41,92,145,162,125,48,5,0,722,722,19,39,35,24,46,106,151,128,141,32,1
경상남도 진주시 대곡면(4817040000),3240,3240,50,139,212,160,268,575,720,584,456,73,3,1613,1613,29,78,140,93,174,331,361,269,123,14,1,1627,1627,21,61,72,67,94,244,359,315,333,59,2
경상남도 진주시 금산면(4817041000),20986,20986,2129,2731,2252,2406,3697,3363,2511,1208,610,77,2,10523,10523,1118,1458,1290,1221,1781,1661,1231,551,202,9,1,10463,10463,1011,1273,962,1185,1916,1702,1280,657,408,68,1
경상남도 진주시 집현면(4817042000),4717,4717,225,414,418,369,649,879,830,544,336,52,1,2364,2364,116,208,248,187,344,479,444,225,102,11,0,2353,2353,109,206,170,182,305,400,386,319,234,41,1
경상남도 진주시 미천면(4817043000),1593,1593,18,51,76,56,103,288,382,324,259,35,1,779,779,8,30,47,29,73,168,210,141,65,8,0,814,814,10,21,29,27,30,120,172,183,194,27,1
경상남도 진주시 명석면(4817044000),3993,3993,133,189,331,222,425,730,994,563,354,49,3,1962,1962,68,96,181,121,234,377,512,249,115,8,1,2031,2031,65,93,150,101,191,353,482,314,239,41,2
경상남도 진주시 대평면(4817045000),1041,1041,24,39,99,48,91,179,253,157,126,23,2,497,497,10,18,57,26,54,100,138,63,28,3,0,544,544,14,21,42,22,37,79,115,94,98,20,2
경상남도 진주시 수곡면(4817046000),2221,2221,56,97,139,104,211,400,529,344,306,34,1,1078,1078,32,49,77,51,142,233,272,140,76,6,0,1143,1143,24,48,62,53,69,167,257,204,230,28,1
경상남도 진주시 천전동(4817051500),27468,27468,1508,2450,4232,2666,3885,4482,4111,2725,1233,168,8,13459,13459,811,1336,2309,1435,1931,2153,1848,1167,429,38,2,14009,14009,697,1114,1923,1231,1954,2329,2263,1558,804,130,6
경상남도 진주시 성북동(4817055500),10644,10644,430,728,1445,1156,1549,1774,1867,1118,488,83,6,5253,5253,232,380,766,624,831,874,856,495,178,16,1,5391,5391,198,348,679,532,718,900,1011,623,310,67,5
경상남도 진주시 중앙동(4817056500),11001,11001,323,644,1052,821,1351,1876,2422,1681,728,90,13,5295,5295,171,353,601,471,754,955,1049,708,214,16,3,5706,5706,152,291,451,350,597,921,1373,973,514,74,10
경상남도 진주시 상봉동(4817059500),14013,14013,569,1031,1799,1263,1860,2580,2557,1583,679,90,2,6934,6934,323,551,943,683,1027,1305,1170,691,225,16,0,7079,7079,246,480,856,580,833,1275,1387,892,454,74,2
경상남도 진주시 상대동(4817067300),19533,19533,971,1581,2903,2017,2767,3547,3236,1785,659,66,1,9682,9682,484,814,1612,1087,1415,1703,1477,815,261,14,0,9851,9851,487,767,1291,930,1352,1844,1759,970,398,52,1
경상남도 진주시 하대동(4817067800),24568,24568,1343,2428,3735,2519,3632,4926,3674,1580,641,86,4,12266,12266,714,1310,2100,1387,1731,2348,1742,729,192,11,2,12302,12302,629,1118,1635,1132,1901,2578,1932,851,449,75,2
경상남도 진주시 상평동(4817068000),11653,11653,710,1028,1514,1355,1700,2075,1926,957,345,43,0,5920,5920,343,507,837,739,918,1054,944,435,136,7,0,5733,5733,367,521,677,616,782,1021,982,522,209,36,0
경상남도 진주시 초장동(4817069500),26791,26791,3289,4009,3318,3637,5276,4051,1949,859,354,43,6,13570,13570,1774,2263,1833,1687,2482,2054,999,366,100,10,2,13221,13221,1515,1746,1485,1950,2794,1997,950,493,254,33,4
경상남도 진주시 평거동(4817071000),27502,27502,2068,3417,4071,2999,4614,5112,2994,1374,731,120,2,13170,13170,1046,1769,2176,1488,2035,2412,1440,549,234,21,0,14332,14332,1022,1648,1895,1511,2579,2700,1554,825,497,99,2
경상남도 진주시 신안동(4817071500),11666,11666,640,1098,1598,1124,1584,2071,1943,1031,509,66,2,5550,5550,333,576,848,573,758,953,842,463,192,12,0,6116,6116,307,522,750,551,826,1118,1101,568,317,54,2
경상남도 진주시 이현동(4817072000),12021,12021,657,1243,1554,1084,1760,2311,1969,996,386,56,5,5931,5931,343,710,900,556,823,1095,912,470,111,10,1,6090,6090,314,533,654,528,937,1216,1057,526,275,46,4
경상남도 진주시 판문동(4817073000),21101,21101,2339,3009,2337,2430,4080,3235,2224,978,416,52,1,10060,10060,1180,1446,1243,1109,1934,1575,1060,381,122,10,0,11041,11041,1159,1563,1094,1321,2146,1660,1164,597,294,42,1
경상남도 진주시 가호동(4817074000),27120,27120,2376,2573,5336,4180,4089,3987,2762,1247,501,69,0,13692,13692,1273,1317,3037,2238,2000,1897,1273,506,142,9,0,13428,13428,1103,1256,2299,1942,2089,2090,1489,741,359,60,0
경상남도 진주시 충무공동(4817075000),32334,32334,5688,3852,3419,7040,6393,3442,1760,511,189,38,2,16005,16005,2806,1990,1722,3443,3254,1666,831,240,47,6,0,16329,16329,2882,1862,1697,3597,3139,1776,929,271,142,32,2
경상남도 통영시 (4822000000),126798,126798,9232,12679,10911,13221,21058,22141,20844,11181,4867,648,16,63718,63718,4629,6558,6085,6795,11332,11429,10158,5077,1525,126,4,63080,63080,4603,6121,4826,6426,9726,10712,10686,6104,3342,522,12
경상남도 통영시 산양읍(4822025000),4613,4613,109,211,284,302,529,917,1066,711,425,57,2,2429,2429,44,111,173,173,346,539,580,333,122,8,0,2184,2184,65,100,111,129,183,378,486,378,303,49,2
경상남도 통영시 용남면(4822031000),12512,12512,1181,1421,1047,1386,2222,2127,1688,920,450,70,0,6268,6268,563,728,573,675,1170,1121,866,396,160,16,0,6244,6244,618,693,474,711,1052,1006,822,524,290,54,0
경상남도 통영시 도산면(4822033000),2888,2888,72,118,165,150,266,505,756,519,300,37,0,1478,1478,42,65,101,83,172,295,372,250,92,6,0,1410,1410,30,53,64,67,94,210,384,269,208,31,0
경상남도 통영시 광도면(4822034000),30972,30972,3729,4006,2687,4536,6569,4524,3029,1287,529,76,0,15660,15660,1893,2079,1426,2207,3470,2347,1475,592,156,15,0,15312,15312,1836,1927,1261,2329,3099,2177,1554,695,373,61,0
경상남도 통영시 욕지면(4822035000),1991,1991,46,95,107,106,260,404,488,293,174,18,0,1108,1108,25,55,63,71,175,236,257,156,68,2,0,883,883,21,40,44,35,85,168,231,137,106,16,0
경상남도 통영시 한산면(4822036000),1980,1980,29,49,83,76,163,341,474,432,301,31,1,1028,1028,18,23,53,46,108,221,261,200,91,7,0,952,952,11,26,30,30,55,120,213,232,210,24,1
경상남도 통영시 사량면(4822037000),1481,1481,18,32,66,67,109,304,400,263,192,29,1,737,737,8,15,42,51,63,179,217,110,48,4,0,744,744,10,17,24,16,46,125,183,153,144,25,1
경상남도 통영시 도천동(4822051000),8800,8800,365,802,873,686,1250,1635,1682,1046,408,53,0,4373,4373,171,383,515,375,686,839,809,455,135,5,0,4427,4427,194,419,358,311,564,796,873,591,273,48,0
경상남도 통영시 명정동(4822053000),2914,2914,86,174,214,164,363,540,669,486,188,28,2,1424,1424,34,81,127,90,217,291,320,194,63,7,0,1490,1490,52,93,87,74,146,249,349,292,125,21,2
경상남도 통영시 중앙동(4822055000),3921,3921,114,219,265,263,505,803,916,574,242,20,0,1932,1932,49,107,156,146,310,419,422,244,73,6,0,1989,1989,65,112,109,117,195,384,494,330,169,14,0
경상남도 통영시 정량동(4822059000),8928,8928,455,660,648,833,1310,1808,1844,975,353,39,3,4536,4536,228,336,371,464,781,924,851,459,114,8,0,4392,4392,227,324,277,369,529,884,993,516,239,31,3
경상남도 통영시 북신동(4822060000),10491,10491,674,953,955,1054,1552,1759,2074,1052,359,55,4,5048,5048,337,503,536,565,785,786,900,492,128,13,3,5443,5443,337,450,419,489,767,973,1174,560,231,42,1
경상남도 통영시 미수동(4822066500),11173,11173,836,1364,1010,1086,1901,2014,1872,771,283,34,2,5491,5491,428,715,552,514,964,986,923,336,67,5,1,5682,5682,408,649,458,572,937,1028,949,435,216,29,1
경상남도 통영시 봉평동(4822067000),10320,10320,469,960,949,951,1499,1998,1934,1065,429,66,0,5313,5313,218,508,560,532,834,1059,972,474,137,19,0,5007,5007,251,452,389,419,665,939,962,591,292,47,0
경상남도 통영시 무전동(4822070000),13814,13814,1049,1615,1558,1561,2560,2462,1952,787,234,35,1,6893,6893,571,849,837,803,1251,1187,933,386,71,5,0,6921,6921,478,766,721,758,1309,1275,1019,401,163,30,1
경상남도 사천시 (4824000000),110461,110461,7960,10164,10568,11550,17577,18327,16862,10709,5879,840,25,55738,55738,4128,5251,6305,6244,9335,9752,8140,4608,1839,129,7,54723,54723,3832,4913,4263,5306,8242,8575,8722,6101,4040,711,18
경상남도 사천시 사천읍(4824025000),17719,17719,1338,1806,2239,2249,3128,3023,2068,1125,646,93,4,9243,9243,700,886,1318,1285,1703,1610,1039,483,203,16,0,8476,8476,638,920,921,964,1425,1413,1029,642,443,77,4
경상남도 사천시 정동면(4824031000),13283,13283,1409,1528,1470,1894,2434,1992,1311,740,426,78,1,6679,6679,715,808,833,978,1213,1041,648,299,131,13,0,6604,6604,694,720,637,916,1221,951,663,441,295,65,1
경상남도 사천시 사남면(4824032000),15500,15500,1913,2032,1554,2277,3109,1899,1345,833,466,71,1,8086,8086,1023,1020,973,1214,1628,1082,642,355,139,10,0,7414,7414,890,1012,581,1063,1481,817,703,478,327,61,1
경상남도 사천시 용현면(4824033000),7561,7561,632,629,517,821,1223,1184,1256,788,433,76,2,3792,3792,302,341,300,428,682,625,599,356,145,13,1,3769,3769,330,288,217,393,541,559,657,432,288,63,1
경상남도 사천시 축동면(4824034000),1595,1595,37,42,117,88,157,279,403,246,204,22,0,843,843,24,22,70,54,98,173,218,113,65,6,0,752,752,13,20,47,34,59,106,185,133,139,16,0
경상남도 사천시 곤양면(4824035000),3416,3416,84,146,255,182,334,596,764,604,397,49,5,1746,1746,52,78,164,106,200,337,391,274,131,12,1,1670,1670,32,68,91,76,134,259,373,330,266,37,4
경상남도 사천시 곤명면(4824036000),2817,2817,69,79,152,125,253,522,689,506,374,46,2,1394,1394,42,50,97,66,164,301,342,211,113,7,1,1423,1423,27,29,55,59,89,221,347,295,261,39,1
경상남도 사천시 서포면(4824037000),3487,3487,76,133,228,154,315,660,791,625,436,67,2,1722,1722,39,70,146,87,203,376,385,281,127,7,1,1765,1765,37,63,82,67,112,284,406,344,309,60,1
경상남도 사천시 동서동(4824051000),6062,6062,158,290,376,414,687,1048,1469,1072,479,68,1,2964,2964,81,154,229,253,404,558,672,447,156,10,0,3098,3098,77,136,147,161,283,490,797,625,323,58,1
경상남도 사천시 선구동(4824052000),5073,5073,223,297,453,427,659,956,1022,674,325,37,0,2523,2523,118,160,287,245,368,477,475,290,98,5,0,2550,2550,105,137,166,182,291,479,547,384,227,32,0
경상남도 사천시 동서금동(4824053000),6372,6372,429,495,527,655,956,1094,1120,757,298,38,3,3108,3108,214,271,308,342,501,553,496,320,95,7,1,3264,3264,215,224,219,313,455,541,624,437,203,31,2
경상남도 사천시 벌용동(4824055000),15228,15228,970,1644,1566,1283,2464,2866,2370,1351,647,66,1,7396,7396,506,840,896,642,1175,1443,1123,562,202,7,0,7832,7832,464,804,670,641,1289,1423,1247,789,445,59,1
경상남도 사천시 향촌동(4824057000),6813,6813,330,623,696,529,1134,1278,1162,668,332,60,1,3523,3523,157,339,419,309,601,702,580,297,109,9,1,3290,3290,173,284,277,220,533,576,582,371,223,51,0
경상남도 사천시 남양동(4824059500),5276,5276,289,414,408,440,695,888,1029,656,387,68,2,2588,2588,153,208,258,229,371,448,500,295,118,7,1,2688,2688,136,206,150,211,324,440,529,361,269,61,1
경상남도 사천시 신수출장소(4824089000),259,259,3,6,10,12,29,42,63,64,29,1,0,131,131,2,4,7,6,24,26,30,25,7,0,0,128,128,1,2,3,6,5,16,33,39,22,1,0
경상남도 사천남양출장소 (4824500000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 김해시 (4825000000),540686,540686,48096,60670,68563,68269,97762,97230,60346,26550,11718,1429,53,273479,273479,24511,31495,37452,35180,48618,49872,30825,11589,3666,258,13,267207,267207,23585,29175,31111,33089,49144,47358,29521,14961,8052,1171,40
경상남도 김해시 진영읍(4825025000),55739,55739,6383,6098,5330,8610,10914,8298,6121,2638,1187,156,4,28723,28723,3283,3173,2965,4462,5868,4297,3053,1205,389,27,1,27016,27016,3100,2925,2365,4148,5046,4001,3068,1433,798,129,3
경상남도 김해시 주촌면(4825032000),18232,18232,2790,1269,2116,3973,2983,2731,1567,491,279,33,0,9321,9321,1408,654,1073,2028,1567,1380,887,240,79,5,0,8911,8911,1382,615,1043,1945,1416,1351,680,251,200,28,0
경상남도 김해시 진례면(4825033000),6481,6481,217,308,595,531,773,1440,1406,745,393,73,0,3544,3544,122,168,384,291,489,833,766,342,140,9,0,2937,2937,95,140,211,240,284,607,640,403,253,64,0
경상남도 김해시 한림면(4825034000),7434,7434,178,292,599,571,691,1562,1843,1021,602,74,1,4052,4052,94,174,389,368,449,905,1001,492,172,8,0,3382,3382,84,118,210,203,242,657,842,529,430,66,1
경상남도 김해시 생림면(4825035000),3801,3801,82,120,306,246,351,812,966,578,308,32,0,2031,2031,52,63,191,152,216,451,527,270,103,6,0,1770,1770,30,57,115,94,135,361,439,308,205,26,0
경상남도 김해시 상동면(4825036000),3125,3125,78,140,259,216,326,712,814,382,163,32,3,1722,1722,47,74,155,139,209,396,446,196,52,8,0,1403,1403,31,66,104,77,117,316,368,186,111,24,3
경상남도 김해시 대동면(4825037000),5976,5976,155,213,413,392,558,1063,1696,963,447,75,1,3100,3100,73,118,259,237,325,567,901,459,146,15,0,2876,2876,82,95,154,155,233,496,795,504,301,60,1
경상남도 김해시 동상동(4825051000),9726,9726,559,668,1313,1211,1360,1945,1625,712,294,38,1,4978,4978,293,316,740,680,699,1004,832,312,95,6,1,4748,4748,266,352,573,531,661,941,793,400,199,32,0
경상남도 김해시 회현동(4825052000),9173,9173,598,559,1048,1202,1209,1682,1601,873,346,49,6,4596,4596,314,297,585,623,632,833,798,374,130,9,1,4577,4577,284,262,463,579,577,849,803,499,216,40,5
경상남도 김해시 부원동(4825053000),9883,9883,573,637,1397,1203,1400,2068,1599,705,276,23,2,5084,5084,309,337,769,667,741,1030,805,326,99,1,0,4799,4799,264,300,628,536,659,1038,794,379,177,22,2
경상남도 김해시 내외동(4825054000),73747,73747,4683,7500,12267,8398,11624,16278,8087,3176,1564,161,9,36776,36776,2454,3867,6658,4423,5435,7952,4262,1259,430,34,2,36971,36971,2229,3633,5609,3975,6189,8326,3825,1917,1134,127,7
경상남도 김해시 북부동(4825055000),80478,80478,7207,10429,10863,9377,15283,14916,7723,3176,1334,164,6,40315,40315,3698,5479,5912,4698,7237,7590,3945,1322,404,30,0,40163,40163,3509,4950,4951,4679,8046,7326,3778,1854,930,134,6
경상남도 김해시 칠산서부동(4825056500),9526,9526,544,716,1227,962,1351,1974,1651,746,325,29,1,5028,5028,286,375,674,561,731,1073,883,332,111,2,0,4498,4498,258,341,553,401,620,901,768,414,214,27,1
경상남도 김해시 활천동(4825058000),40285,40285,2499,3827,5995,4309,6290,8674,5453,2231,908,99,0,20468,20468,1295,2009,3244,2337,3168,4361,2800,965,267,22,0,19817,19817,1204,1818,2751,1972,3122,4313,2653,1266,641,77,0
경상남도 김해시 삼안동(4825059000),33212,33212,1511,3022,5721,2927,4903,7451,4747,1934,901,92,3,17004,17004,762,1592,3207,1643,2444,3732,2501,827,277,18,1,16208,16208,749,1430,2514,1284,2459,3719,2246,1107,624,74,2
경상남도 김해시 불암동(4825060000),7648,7648,506,737,1004,775,1204,1545,1161,493,194,24,5,3872,3872,264,361,553,420,600,772,605,218,70,7,2,3776,3776,242,376,451,355,604,773,556,275,124,17,3
경상남도 김해시 장유1동(4825061000),57018,57018,5253,8018,7062,6887,11981,9508,4822,2346,1021,112,8,28403,28403,2586,4126,3807,3439,5789,4988,2309,997,335,23,4,28615,28615,2667,3892,3255,3448,6192,4520,2513,1349,686,89,4
경상남도 김해시 장유2동(4825062000),36348,36348,3556,5126,4355,4463,7755,6088,2989,1411,530,74,1,18285,18285,1783,2661,2400,2274,3746,3217,1439,583,170,11,1,18063,18063,1773,2465,1955,2189,4009,2871,1550,828,360,63,0
경상남도 김해시 장유3동(4825063000),72854,72854,10724,10991,6693,12016,16806,8483,4475,1929,646,89,2,36177,36177,5388,5651,3487,5738,8273,4491,2065,870,197,17,0,36677,36677,5336,5340,3206,6278,8533,3992,2410,1059,449,72,2
경상남도 장유출장소 (4825200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 밀양시 (4827000000),104383,104383,5458,7713,8950,8722,12846,18552,21438,12764,7009,905,26,51224,51224,2797,4041,5201,4618,6802,9379,10476,5572,2162,171,5,53159,53159,2661,3672,3749,4104,6044,9173,10962,7192,4847,734,21
경상남도 밀양시 삼랑진읍(4827025000),5346,5346,142,238,315,329,500,971,1385,927,476,61,2,2666,2666,78,121,193,191,305,498,703,412,153,11,1,2680,2680,64,117,122,138,195,473,682,515,323,50,1
경상남도 밀양시 삼랑진임천출장소(4827025100),1310,1310,18,53,131,71,97,226,335,220,137,22,0,650,650,9,29,72,44,66,127,157,99,44,3,0,660,660,9,24,59,27,31,99,178,121,93,19,0
경상남도 밀양시 하남읍(4827025300),7109,7109,275,403,477,473,760,1309,1639,1081,621,67,4,3561,3561,151,213,293,275,462,695,784,488,189,11,0,3548,3548,124,190,184,198,298,614,855,593,432,56,4
경상남도 밀양시 부북면(4827031000),5192,5192,115,229,361,323,475,995,1338,788,496,70,2,2681,2681,65,125,244,197,287,547,691,346,166,13,0,2511,2511,50,104,117,126,188,448,647,442,330,57,2
경상남도 밀양시 상동면(4827032000),3070,3070,58,85,155,143,203,520,944,569,343,50,0,1466,1466,28,46,100,80,129,258,451,273,89,12,0,1604,1604,30,39,55,63,74,262,493,296,254,38,0
경상남도 밀양시 산외면(4827033000),2817,2817,61,114,174,148,260,551,742,473,256,35,3,1442,1442,34,68,116,82,160,297,377,221,82,4,1,1375,1375,27,46,58,66,100,254,365,252,174,31,2
경상남도 밀양시 산내면(4827034000),3929,3929,87,222,199,170,355,732,1066,684,358,54,2,2014,2014,47,125,126,99,225,391,556,329,109,7,0,1915,1915,40,97,73,71,130,341,510,355,249,47,2
경상남도 밀양시 단장면(4827035000),4278,4278,74,148,213,241,308,875,1278,708,380,50,3,2105,2105,41,75,131,137,180,432,655,338,107,8,1,2173,2173,33,73,82,104,128,443,623,370,273,42,2
경상남도 밀양시 상남면(4827036000),8362,8362,436,514,647,640,984,1476,1808,1130,642,84,1,4142,4142,221,259,393,341,558,759,915,482,195,19,0,4220,4220,215,255,254,299,426,717,893,648,447,65,1
경상남도 밀양시 초동면(4827037000),3411,3411,83,124,168,163,305,569,938,642,383,34,2,1690,1690,40,71,93,98,193,301,463,300,126,4,1,1721,1721,43,53,75,65,112,268,475,342,257,30,1
경상남도 밀양시 무안면(4827038000),4995,4995,96,258,304,236,373,858,1320,859,608,80,3,2446,2446,52,147,171,139,204,474,673,382,191,13,0,2549,2549,44,111,133,97,169,384,647,477,417,67,3
경상남도 밀양시 청도면(4827039000),1794,1794,35,58,92,65,130,277,507,347,253,30,0,872,872,16,30,61,39,81,120,280,157,82,6,0,922,922,19,28,31,26,49,157,227,190,171,24,0
경상남도 밀양시 내일동(4827051000),2692,2692,64,137,221,190,302,507,612,421,217,21,0,1299,1299,32,73,147,96,161,255,281,181,69,4,0,1393,1393,32,64,74,94,141,252,331,240,148,17,0
경상남도 밀양시 내이동(4827052000),16075,16075,1332,1403,1920,2137,2436,2805,2387,1087,475,92,1,7949,7949,641,735,1082,1116,1235,1406,1129,436,146,23,0,8126,8126,691,668,838,1021,1201,1399,1258,651,329,69,1
